company,date,exercice,concept,amount
miquel_costa,20/12/2006,2006,A Cuenta,0.1490
miquel_costa,12/07/2006,2005,Complementario,0.1744
miquel_costa,12/04/2006,2005,A Cuenta,0.1485
miquel_costa,20/12/2005,2005,A Cuenta,0.1483
miquel_costa,12/07/2005,2004,Complementario,0.1635
miquel_costa,15/04/2005,2004,A Cuenta,0.1482
miquel_costa,03/12/2004,2004,A Cuenta,0.2223
miquel_costa,15/07/2004,2003,Complementario,0.2223
miquel_costa,15/04/2004,2003,A Cuenta,0.1916
miquel_costa,15/12/2003,2003,A Cuenta,0.1914
miquel_costa,10/07/2003,2002,Complementario,0.1901
miquel_costa,10/04/2003,2002,A Cuenta,0.1676
miquel_costa,23/12/2002,2002,A Cuenta,0.1650
miquel_costa,03/07/2002,2001,Complementario,0.2225
miquel_costa,22/04/2002,2001,A Cuenta,0.1867
miquel_costa,21/12/2001,2001,A Cuenta,0.1881
miquel_costa,11/07/2001,2000,Complementario,0.2843
miquel_costa,10/04/2001,2000,A Cuenta,0.2524
miquel_costa,11/12/2000,2000,A Cuenta,0.2524
miquel_costa,27/06/2000,1999,Complementario,0.2404
miquel_costa,28/04/2000,1999,A Cuenta,0.2404
metrovacesa,,,,0.0000
merlin_prop.,28/10/2019,2019,A Cuenta,0.2000
merlin_prop.,07/05/2019,2018,Complementario,0.2027
merlin_prop.,25/10/2018,2018,A Cuenta,0.2000
merlin_prop.,25/05/2018,2017,A Cuenta,0.0205
merlin_prop.,25/10/2017,2017,A Cuenta,0.2000
merlin_prop.,18/05/2017,2016,A Cuenta,0.1007
merlin_prop.,25/10/2016,2015,A Cuenta,0.0200
merlin_prop.,27/04/2016,2015,A Cuenta,0.0057
merlin_prop.,15/10/2015,2015,A Cuenta,0.0775
masmovil,30/10/2013,2012,Complementario,0.4704
masmovil,25/06/2013,2012,A Cuenta,0.1176
masmovil,26/10/2012,2011,A Cuenta,0.1176
melia_hotels,09/07/2019,2018,Unico,0.1830
melia_hotels,10/07/2018,2017,Unico,0.1681
melia_hotels,11/07/2017,2016,Unico,0.1315
melia_hotels,19/07/2016,2015,Unico,0.0400
melia_hotels,05/08/2015,2014,Unico,0.0300
melia_hotels,05/08/2014,2013,Unico,0.0400
melia_hotels,08/08/2013,2012,Unico,0.0400
melia_hotels,10/08/2012,2011,Unico,0.0434
melia_hotels,10/08/2011,2010,Unico,0.0542
melia_hotels,01/07/2010,2009,Unico,0.0423
melia_hotels,01/07/2009,2008,Unico,0.0622
melia_hotels,03/07/2008,2007,Unico,0.1780
melia_hotels,03/07/2007,2006,Unico,0.1488
melia_hotels,03/07/2006,2005,Unico,0.0830
melia_hotels,05/07/2005,2004,Unico,0.0635
melia_hotels,01/07/2004,2003,Extraordinario,0.0471
melia_hotels,01/07/2003,2002,Unico,0.0118
melia_hotels,29/05/2002,2001,Unico,0.0700
melia_hotels,10/07/2001,2000,Unico,24.0000
melia_hotels,03/07/2000,1999,Unico,0.1205
logista,29/08/2019,2019,A Cuenta,0.3700
logista,29/03/2019,2019,Complementario,0.7700
logista,30/08/2018,2018,A Cuenta,0.3500
logista,28/03/2018,2017,Complementario,0.7500
logista,30/08/2017,2017,A Cuenta,0.3000
logista,29/03/2017,2016,Complementario,0.6500
logista,29/08/2016,2016,A Cuenta,0.2500
logista,23/03/2016,2015,Complementario,0.5000
logista,27/08/2015,2015,A Cuenta,0.2400
mediaset,30/04/2019,2018,Unico,0.3156
mediaset,03/05/2018,2017,A Cuenta,0.5029
mediaset,03/05/2018,2017,Extraordinario,0.1003
mediaset,09/05/2017,2016,Extraordinario,0.0847
mediaset,09/05/2017,2016,A Cuenta,0.4372
mediaset,19/04/2016,2015,A Cuenta,0.4974
mediaset,04/05/2015,2014,A Cuenta,0.1010
mediaset,04/05/2015,2014,Unico,0.0290
mediaset,18/04/2012,2011,Unico,0.1380
mediaset,04/05/2011,2010,A Cuenta,0.2445
mediaset,04/05/2011,2010,Unico,0.1055
mediaset,10/03/2010,2009,A Cuenta,0.1993
mediaset,14/05/2009,2008,Unico,0.8650
mediaset,07/05/2008,2007,Unico,1.3040
mediaset,03/05/2007,2006,Unico,1.2814
mediaset,25/04/2006,2005,Unico,1.1830
mediaset,10/05/2005,2004,Unico,0.7000
mapfre,23/12/2019,2019,A Cuenta,0.0606
mapfre,25/06/2019,2018,Complementario,0.0857
mapfre,20/12/2018,2018,A Cuenta,0.0600
mapfre,14/06/2018,2017,Complementario,0.0850
mapfre,14/12/2017,2017,A Cuenta,0.0605
mapfre,20/06/2017,2016,Complementario,0.0859
mapfre,23/12/2016,2016,A Cuenta,0.0606
mapfre,24/06/2016,2015,Complementario,0.0700
mapfre,15/12/2015,2015,A Cuenta,0.0600
mapfre,18/06/2015,2014,Complementario,0.0800
mapfre,15/12/2014,2014,A Cuenta,0.0600
mapfre,20/06/2014,2013,Complementario,0.0800
mapfre,20/12/2013,2013,A Cuenta,0.0500
mapfre,28/06/2013,2012,Complementario,0.0700
mapfre,12/12/2012,2012,A Cuenta,0.0400
mapfre,29/06/2012,2011,Complementario,0.0800
mapfre,14/12/2011,2011,A Cuenta,0.0700
mapfre,22/06/2011,2010,Complementario,0.0800
mapfre,01/12/2010,2010,A Cuenta,0.0700
mapfre,16/06/2010,2009,Complementario,0.0800
mapfre,02/12/2009,2009,A Cuenta,0.0700
mapfre,02/04/2009,2008,Complementario,0.0800
mapfre,29/11/2008,2008,A Cuenta,0.0700
mapfre,04/06/2008,2007,Complementario,0.0700
mapfre,08/11/2007,2007,A Cuenta,0.0600
mapfre,04/05/2007,2006,Complementario,0.0500
mapfre,17/11/2006,2006,A Cuenta,0.0400
mapfre,05/05/2006,2005,Complementario,0.1500
mapfre,18/11/2005,2005,A Cuenta,0.1700
mapfre,14/03/2005,2004,Complementario,0.1200
mapfre,19/11/2004,2004,A Cuenta,0.1500
mapfre,18/03/2004,2003,Complementario,0.1000
mapfre,14/11/2003,2003,A Cuenta,0.1100
mapfre,02/06/2003,2002,Complementario,0.1000
mapfre,16/12/2002,2002,A Cuenta,0.0900
mapfre,01/06/2002,2001,Complementario,0.1000
indra_a,08/07/2014,2013,Unico,0.3400
indra_a,09/07/2013,2012,Unico,0.3400
indra_a,04/07/2012,2011,Unico,0.6800
indra_a,04/07/2011,2010,Unico,0.6800
indra_a,05/07/2010,2009,Unico,0.6600
indra_a,07/07/2009,2008,Unico,0.6100
indra_a,08/07/2008,2007,A Cuenta,0.5000
indra_a,02/07/2007,2006,Complementario,0.4300
indra_a,16/04/2007,2006,A Cuenta,0.3500
indra_a,03/07/2006,2005,Unico,0.3900
indra_a,15/07/2005,2004,Complementario,0.1950
indra_a,15/02/2005,2004,A Cuenta,0.3260
indra_a,15/07/2004,2003,Unico,0.1630
indra_a,15/07/2003,2002,Unico,0.1090
indra_a,01/07/2002,2001,Unico,0.0846
indra_a,01/07/2001,2000,Unico,0.0674
indra_a,20/06/2000,1999,Complementario,0.0541
mapfre,14/12/2001,2001,A Cuenta,0.0900
mapfre,01/06/2001,2000,Complementario,50.0000
mapfre,15/12/2000,2000,A Cuenta,45.0000
mapfre,01/06/2000,1999,Complementario,48.5000
inm.colonial,01/07/2019,2018,A Cuenta,0.2000
inm.colonial,18/06/2018,2017,A Cuenta,0.1800
inm.colonial,07/07/2017,2016,A Cuenta,0.1650
inm.colonial,30/06/2016,2015,Unico,0.0150
inm.colonial,31/03/2005,2004,Unico,0.0275
inm.colonial,20/02/2004,2003,Unico,0.0275
inm.colonial,27/01/2003,2002,Unico,0.0260
inditex,04/11/2019,2018,Complementario,0.4400
inditex,02/05/2019,2018,A Cuenta,0.4400
inditex,02/11/2018,2017,Extraordinario,0.2100
inditex,02/11/2018,2017,Complementario,0.1650
inditex,02/05/2018,2017,A Cuenta,0.3750
inditex,02/11/2017,2016,Complementario,0.1800
inditex,02/11/2017,2016,Complementario,0.1600
inditex,02/05/2017,2016,A Cuenta,0.3400
inditex,02/11/2016,2015,Complementario,0.1600
inditex,02/11/2016,2015,Extraordinario,0.1400
inditex,03/05/2016,2015,A Cuenta,0.3000
inditex,03/11/2015,2014,Complementario,0.1420
inditex,03/11/2015,2014,Extraordinario,0.1180
inditex,04/05/2015,2014,A Cuenta,0.2600
inditex,03/11/2014,2013,Extraordinario,0.1000
liberbank,13/05/2019,2018,A Cuenta,0.0072
lingotes,06/06/2019,2018,Unico,0.7000
lingotes,06/06/2018,2017,Unico,0.7037
lingotes,19/05/2017,2016,Unico,0.8025
lingotes,20/05/2016,2015,Unico,0.4938
lingotes,20/05/2015,2014,Unico,0.4375
lingotes,20/05/2014,2013,Complementario,0.1266
lingotes,04/11/2013,2013,A Cuenta,0.1266
lingotes,21/05/2012,2011,Unico,0.2532
lingotes,16/05/2011,2010,Unico,0.2469
lingotes,22/12/2009,2008,Unico,0.2439
lingotes,15/07/2008,2007,Unico,0.2439
lingotes,16/07/2007,2006,Unico,0.1000
lingotes,17/07/2006,2005,Unico,0.2706
lingotes,01/07/2005,2004,Unico,0.1765
lingotes,01/07/2004,2003,Unico,0.2706
lingotes,15/07/2003,2002,Unico,0.1765
inditex,03/11/2014,2013,Complementario,0.1420
inditex,02/05/2014,2013,A Cuenta,1.2100
inditex,04/11/2013,2012,Extraordinario,0.3000
inditex,04/11/2013,2012,Complementario,0.8000
inditex,02/05/2013,2012,A Cuenta,1.1000
inditex,02/11/2012,2011,Complementario,0.7000
inditex,02/11/2012,2011,Extraordinario,0.2000
inditex,02/05/2012,2011,A Cuenta,0.9000
inditex,02/11/2011,2010,Complementario,0.8000
inditex,02/05/2011,2010,A Cuenta,0.8000
inditex,02/11/2010,2009,Extraordinario,0.1000
inditex,02/11/2010,2009,Complementario,0.5000
inditex,03/05/2010,2009,A Cuenta,0.6000
inditex,02/11/2009,2008,Complementario,0.5000
inditex,04/05/2009,2008,A Cuenta,0.5500
inditex,01/08/2008,2007,Unico,1.0500
inditex,01/08/2007,2006,Unico,0.8432
inditex,21/07/2006,2005,Unico,0.5200
inditex,21/07/2006,2005,Extraordinario,0.1500
inditex,21/07/2005,2004,Unico,0.3000
inditex,21/07/2005,2004,Extraordinario,0.1800
inditex,22/07/2004,2003,Extraordinario,0.2100
inditex,22/07/2004,2003,Unico,0.1400
inm.del_sur,01/07/2019,2019,Complementario,0.1500
inm.del_sur,15/01/2019,2018,A Cuenta,0.1200
inm.del_sur,02/07/2018,2017,Complementario,0.0600
inm.del_sur,15/01/2018,2017,A Cuenta,0.0500
inm.del_sur,03/07/2017,2016,Complementario,0.0600
inm.del_sur,16/01/2017,2016,A Cuenta,0.0500
inm.del_sur,01/07/2016,2015,Complementario,0.0700
inm.del_sur,18/01/2016,2015,A Cuenta,0.0600
inm.del_sur,01/07/2015,2014,Unico,0.1000
inm.del_sur,01/07/2014,2013,Unico,0.0700
inm.del_sur,16/07/2012,2011,Complementario,0.0700
inm.del_sur,16/01/2012,2011,A Cuenta,0.0700
inm.del_sur,12/07/2011,2010,Complementario,0.1000
inm.del_sur,15/01/2011,2010,A Cuenta,0.1000
lingotes,01/07/2002,2001,Unico,0.1803
lingotes,02/07/2001,2000,Unico,0.1803
lingotes,01/07/2000,1999,Unico,28.0000
inditex,24/07/2003,2002,Unico,0.1400
inditex,26/07/2002,2001,Unico,0.1100
inm.del_sur,15/07/2010,2009,Complementario,0.1900
inm.del_sur,15/01/2010,2009,A Cuenta,0.1400
inm.del_sur,15/07/2009,2008,Complementario,0.2300
inm.del_sur,15/01/2009,2008,A Cuenta,0.1500
inm.del_sur,16/07/2008,2007,Complementario,0.2650
inm.del_sur,15/01/2008,2007,A Cuenta,0.2400
inm.del_sur,16/07/2007,2006,Complementario,0.2680
inm.del_sur,15/01/2007,2006,A Cuenta,0.2520
inm.del_sur,15/07/2006,2005,Complementario,1.3400
inm.del_sur,16/01/2006,2005,A Cuenta,1.2600
inm.del_sur,15/07/2005,2004,Complementario,1.4400
inm.del_sur,15/01/2005,2004,A Cuenta,1.2600
inm.del_sur,15/07/2004,2003,Complementario,1.4500
inm.del_sur,15/01/2004,2003,A Cuenta,1.2500
inm.del_sur,15/07/2003,2002,Complementario,1.2000
inm.del_sur,15/01/2003,2002,A Cuenta,1.2000
inm.del_sur,15/07/2002,2001,Complementario,1.2200
inm.del_sur,15/01/2002,2001,A Cuenta,1.1800
inm.del_sur,16/07/2001,2000,Complementario,1.3182
inm.del_sur,15/01/2001,2000,A Cuenta,1.0800
inm.del_sur,15/07/2000,1999,Complementario,160.0000
inm.del_sur,15/01/2000,1999,A Cuenta,130.0000
iberdrola,01/08/2019,2018,Complementario,0.2000
iberdrola,05/02/2019,2018,A Cuenta,0.1510
iberdrola,25/07/2018,2017,Complementario,0.1860
iberdrola,29/01/2018,2017,A Cuenta,0.1400
iberdrola,21/07/2017,2016,Complementario,0.1470
iberdrola,07/07/2017,2016,A Cuenta,0.0300
iberdrola,23/01/2017,2016,A Cuenta,0.1350
iberdrola,22/07/2016,2015,Complementario,0.1240
iberdrola,08/07/2016,2015,A Cuenta,0.0300
iberdrola,05/07/2016,2015,Unico,0.1390
iberdrola,12/01/2016,2015,A Cuenta,0.1270
iberdrola,03/07/2015,2014,A Cuenta,0.1140
iberdrola,03/07/2015,2014,Complementario,0.0300
iberdrola,02/12/2014,2014,A Cuenta,0.1270
iberdrola,03/07/2014,2013,Complementario,0.1140
iberdrola,03/07/2014,2013,A Cuenta,0.0300
iberdrola,11/01/2014,2013,A Cuenta,0.1260
iberdrola,03/07/2013,2012,A Cuenta,0.0300
iberdrola,03/07/2013,2013,Complementario,0.1300
iberdrola,03/01/2013,2013,A Cuenta,0.1430
iberdrola,04/07/2012,2011,A Cuenta,0.0300
iberdrola,04/07/2012,2011,Complementario,0.1600
iberdrola,03/01/2012,2011,A Cuenta,0.1460
iberdrola,13/07/2011,2010,A Cuenta,0.0300
iberdrola,13/07/2011,2010,Complementario,0.1560
iberpapel,20/12/2019,2019,A Cuenta,0.4000
iberpapel,10/05/2019,2018,Complementario,0.3000
iberpapel,11/12/2018,2018,A Cuenta,0.4000
iberpapel,11/05/2018,2017,Complementario,0.2500
iberpapel,02/02/2018,2017,A Cuenta,0.3000
iberpapel,15/06/2017,2016,Complementario,0.3500
iberpapel,10/03/2017,2016,A Cuenta,0.3000
iberpapel,04/05/2016,2015,Complementario,0.3500
iberpapel,10/03/2016,2015,A Cuenta,0.3000
iberpapel,10/07/2015,2014,Complementario,0.2500
iberpapel,10/03/2015,2014,A Cuenta,0.2000
iberpapel,06/06/2014,2013,Complementario,0.2000
iberpapel,04/03/2014,2013,A Cuenta,0.1500
iberpapel,18/02/2013,2012,A Cuenta,0.2500
iberpapel,15/02/2012,2011,A Cuenta,0.3000
iberpapel,14/02/2011,2010,A Cuenta,0.3000
grifols_b,04/12/2019,2019,Complementario,0.2000
grifols_b,11/06/2019,2018,Complementario,0.1451
grifols_b,11/06/2019,2018,Extraordinario,0.0101
grifols_b,04/12/2018,2018,A Cuenta,0.2000
grifols_b,05/06/2018,2017,Extraordinario,0.0101
grifols_b,05/06/2018,2017,Complementario,0.2040
grifols_b,05/12/2017,2017,A Cuenta,0.1800
grifols_b,01/06/2017,2017,Extraordinario,0.0100
grifols_b,01/06/2017,2016,Complementario,0.1356
grifols_b,07/12/2016,2016,A Cuenta,0.1800
grifols_b,07/06/2016,2015,A Cuenta,0.1326
grifols_b,07/06/2016,2015,Extraordinario,0.0102
grifols_b,10/12/2015,2015,A Cuenta,0.3500
grifols_b,08/06/2015,2014,A Cuenta,0.3052
grifols_b,04/12/2014,2014,A Cuenta,0.2514
grifols_b,05/06/2014,2013,A Cuenta,0.2006
grifols_b,05/06/2014,2013,Unico,0.0100
iag,02/12/2019,2019,A Cuenta,0.1450
iag,08/07/2019,2018,Complementario,0.1650
iag,03/12/2018,2018,A Cuenta,0.1450
iag,04/12/2017,2017,A Cuenta,0.1250
iag,03/07/2017,2016,Complementario,0.1250
iag,05/12/2016,2016,A Cuenta,0.1100
iag,04/07/2016,2015,A Cuenta,0.0500
iag,07/12/2015,2015,A Cuenta,0.1000
grifols,04/12/2019,2019,Complementario,0.2000
grifols,11/06/2019,2018,Complementario,0.1451
grifols,04/12/2018,2018,A Cuenta,0.2000
grifols,05/06/2018,2017,Complementario,0.2040
grifols,05/12/2017,2017,A Cuenta,0.1800
grifols,01/06/2017,2016,Complementario,0.1356
grifols,07/12/2016,2016,A Cuenta,0.1800
grifols,07/06/2016,2015,A Cuenta,0.1326
grifols,10/12/2015,2015,A Cuenta,0.3500
grifols,08/06/2015,2014,A Cuenta,0.2950
grifols,04/12/2014,2014,A Cuenta,0.2514
grifols,05/06/2014,2013,A Cuenta,0.2006
grifols,05/06/2013,2013,A Cuenta,0.2000
grifols,01/07/2010,2009,Complementario,0.1278
grifols,18/12/2009,2009,A Cuenta,0.1530
grifols,02/06/2009,2008,Unico,0.2320
grifols,23/06/2008,2007,Unico,0.1650
iberdrola,03/12/2010,2010,A Cuenta,0.1460
iberdrola,12/06/2010,2010,Complementario,0.1910
iberdrola,30/12/2009,2009,A Cuenta,0.1430
iberdrola,01/07/2009,2008,Complementario,0.1840
iberdrola,02/01/2009,2008,A Cuenta,0.1430
iberdrola,01/07/2008,2007,Complementario,0.1560
iberdrola,02/01/2008,2007,A Cuenta,0.1150
iberdrola,02/07/2007,2006,Complementario,0.5930
iberdrola,02/01/2007,2006,A Cuenta,0.4500
iberdrola,03/07/2006,2005,Complementario,0.5181
iberdrola,02/01/2006,2005,A Cuenta,0.3670
iberdrola,01/07/2005,2004,Complementario,0.4421
iberdrola,03/01/2005,2004,A Cuenta,0.3260
iberdrola,01/07/2004,2003,Complementario,0.3868
iberdrola,02/01/2004,2003,A Cuenta,0.2860
iberdrola,01/07/2003,2002,Complementario,0.3505
iberdrola,02/01/2003,2002,A Cuenta,0.2600
iberdrola,01/07/2002,2001,Complementario,0.3388
iberdrola,02/01/2002,2001,A Cuenta,0.2461
iberdrola,02/07/2001,2000,Complementario,0.3155
iberdrola,02/01/2001,2000,A Cuenta,0.2300
iberdrola,03/07/2000,1999,Complementario,0.2843
iberdrola,03/01/2000,1999,A Cuenta,0.2164
iberpapel,22/12/2009,2009,A Cuenta,0.0800
iberpapel,26/01/2009,2008,A Cuenta,0.0800
iberpapel,31/01/2008,2007,A Cuenta,0.2000
iberpapel,31/01/2007,2006,A Cuenta,0.1500
iberpapel,30/01/2006,2005,A Cuenta,0.1500
iberpapel,26/01/2005,2004,Unico,0.1500
iberpapel,26/01/2004,2003,Unico,0.1500
iberpapel,31/01/2003,2002,Unico,0.2400
iberpapel,08/07/2002,2001,Complementario,0.2395
iberpapel,11/02/2002,2001,A Cuenta,0.2400
iberpapel,06/07/2001,2000,Complementario,0.1803
iberpapel,22/01/2001,2000,A Cuenta,0.1803
iberpapel,10/10/2000,2000,A Cuenta,0.0601
iberpapel,10/10/2000,1999,Complementario,0.0601
iberpapel,10/07/2000,1999,A Cuenta,0.1202
iberpapel,04/01/2000,1999,A Cuenta,0.0601
grifols_b,05/06/2013,2013,A Cuenta,0.2000
grifols_b,29/05/2013,2012,Unico,0.0100
grifols,02/07/2007,2006,Complementario,0.0603
grenergy,,,,0.0000
gestamp,05/07/2019,2018,Complementario,0.0700
gestamp,14/01/2019,2018,A Cuenta,0.0650
gestamp,06/07/2018,2017,Unico,0.1250
gr.c.occiden,09/10/2019,2019,A Cuenta,0.1588
gr.c.occiden,10/07/2019,2019,A Cuenta,0.1588
gr.c.occiden,08/05/2019,2018,Complementario,0.3688
gr.c.occiden,13/02/2019,2018,A Cuenta,0.1512
gr.c.occiden,10/10/2018,2018,A Cuenta,0.1512
gr.c.occiden,11/07/2018,2018,A Cuenta,0.1512
gr.c.occiden,09/05/2018,2017,Complementario,0.3431
gr.c.occiden,14/02/2018,2017,A Cuenta,0.1440
gr.c.occiden,11/10/2017,2017,A Cuenta,0.1440
gr.c.occiden,12/07/2017,2017,A Cuenta,0.1440
gr.c.occiden,10/05/2017,2016,Complementario,0.3119
gr.c.occiden,15/02/2017,2016,A Cuenta,0.1371
gr.c.occiden,13/10/2016,2016,A Cuenta,0.1371
gr.c.occiden,13/07/2016,2016,A Cuenta,0.1371
gr.c.occiden,11/05/2016,2015,Complementario,0.2901
gr.c.occiden,10/02/2016,2015,A Cuenta,0.1275
gr.c.occiden,14/10/2015,2015,A Cuenta,0.1275
gr.c.occiden,15/07/2015,2015,A Cuenta,0.1275
gr.c.occiden,14/05/2015,2014,Complementario,0.2637
gr.c.occiden,12/02/2015,2014,A Cuenta,0.1214
gr.c.occiden,09/10/2014,2014,A Cuenta,0.1214
gr.c.occiden,10/07/2014,2014,A Cuenta,0.1214
gr.c.occiden,14/05/2014,2013,Complementario,0.2511
gr.c.occiden,13/02/2014,2013,A Cuenta,0.1156
gr.c.occiden,10/10/2013,2013,A Cuenta,0.1156
gr.c.occiden,11/07/2013,2013,A Cuenta,0.1101
gr.c.occiden,09/05/2013,2012,Complementario,0.2391
gr.c.occiden,14/02/2013,2012,A Cuenta,0.1101
gr.c.occiden,11/10/2012,2012,A Cuenta,0.1101
gr.c.occiden,12/07/2012,2012,A Cuenta,0.1101
gr.c.occiden,10/05/2012,2011,Complementario,0.2391
gr.c.occiden,10/02/2012,2011,A Cuenta,0.1101
gr.c.occiden,13/10/2011,2011,A Cuenta,0.1101
gr.c.occiden,14/07/2011,2011,A Cuenta,0.1101
gr.c.occiden,12/05/2011,2010,Complementario,0.2174
gr.c.occiden,10/02/2011,2010,A Cuenta,0.1001
gr.c.occiden,13/10/2010,2010,A Cuenta,0.1001
gr.c.occiden,15/07/2010,2010,A Cuenta,0.1001
gr.c.occiden,13/05/2010,2009,Complementario,0.2070
gr.c.occiden,23/12/2009,2009,A Cuenta,0.1001
gr.c.occiden,08/10/2009,2009,A Cuenta,0.1001
gr.c.occiden,16/07/2009,2009,A Cuenta,0.1001
gr.c.occiden,12/05/2009,2008,Complementario,0.2070
gr.c.occiden,13/02/2009,2008,A Cuenta,0.1001
gr.c.occiden,10/10/2008,2008,A Cuenta,0.1001
gr.c.occiden,18/07/2008,2008,A Cuenta,0.1001
gr.c.occiden,12/05/2008,2007,A Cuenta,0.2070
gr.c.occiden,13/02/2008,2007,A Cuenta,0.0910
gr.c.occiden,10/10/2007,2007,A Cuenta,0.0910
gr.c.occiden,19/07/2007,2007,A Cuenta,0.0910
gr.c.occiden,11/05/2007,2006,A Cuenta,0.1720
gr.c.occiden,09/02/2007,2006,A Cuenta,0.0760
gr.c.occiden,11/10/2006,2006,A Cuenta,0.0760
gr.c.occiden,19/07/2006,2006,A Cuenta,0.0760
gr.c.occiden,12/05/2006,2005,A Cuenta,0.6200
gr.c.occiden,10/02/2006,2005,Extraordinario,0.2800
gr.c.occiden,14/10/2005,2004,Extraordinario,0.2800
gr.c.occiden,15/07/2005,2004,Extraordinario,0.2800
gr.c.occiden,13/05/2005,2004,Extraordinario,0.4300
gr.c.occiden,11/02/2005,2003,Extraordinario,0.2300
gr.c.occiden,15/10/2004,2003,Extraordinario,0.2300
gr.c.occiden,16/07/2004,2003,Extraordinario,0.2300
gr.c.occiden,14/05/2004,2003,Extraordinario,0.3600
gr.c.occiden,11/02/2004,2002,Extraordinario,0.2200
gr.c.occiden,15/10/2003,2002,Extraordinario,0.2200
gr.c.occiden,16/07/2003,2002,Extraordinario,0.2200
gr.c.occiden,14/05/2003,2002,Extraordinario,0.3400
gr.c.occiden,11/02/2003,2001,Extraordinario,0.2100
gr.c.occiden,15/10/2002,2001,Extraordinario,0.2100
gr.c.occiden,16/07/2002,2001,Extraordinario,0.2100
gr.c.occiden,14/05/2002,2001,Extraordinario,0.3400
gr.c.occiden,11/02/2002,2000,Extraordinario,0.2000
gr.c.occiden,15/10/2001,2000,Extraordinario,0.2000
gr.c.occiden,16/07/2001,2000,Extraordinario,0.2000
gr.c.occiden,15/05/2001,2000,Complementario,0.3035
gr.c.occiden,12/02/2001,2000,A Cuenta,0.1953
gr.c.occiden,16/10/2000,2000,A Cuenta,0.1953
gr.c.occiden,17/07/2000,2000,A Cuenta,0.1953
gr.c.occiden,16/05/2000,1999,Complementario,0.2735
gr.c.occiden,14/02/2000,1999,A Cuenta,0.1893
gam,,,,0.0000
fluidra,06/10/2017,2016,Unico,0.1352
fluidra,07/10/2016,2015,Unico,0.0901
fluidra,02/10/2015,2014,Unico,0.0596
fluidra,04/10/2013,2012,Unico,0.0712
fluidra,05/10/2012,2011,Unico,0.0713
fluidra,07/10/2011,2010,Unico,0.0727
fluidra,08/10/2010,2009,Unico,0.0364
fluidra,09/10/2009,2008,Unico,0.0360
fluidra,10/06/2008,2008,Unico,0.0900
ferrovial,22/11/2019,2019,A Cuenta,0.4080
ferrovial,30/05/2019,2018,Complementario,0.3110
ferrovial,22/11/2018,2018,A Cuenta,0.4070
ferrovial,04/06/2018,2017,Complementario,0.3140
ferrovial,15/11/2017,2017,A Cuenta,0.4040
ferrovial,25/05/2017,2016,Complementario,0.3150
ferrovial,16/11/2016,2016,A Cuenta,0.4080
ferrovial,15/06/2016,2015,Complementario,0.3110
ferrovial,03/11/2015,2015,A Cuenta,0.3980
ferrovial,06/05/2015,2014,Complementario,0.3040
ferrovial,04/11/2014,2014,A Cuenta,0.3810
ferrovial,02/07/2014,2013,Complementario,0.2910
ferrovial,10/12/2013,2013,A Cuenta,0.4000
ferrovial,23/05/2013,2012,Complementario,0.2500
ferrovial,13/12/2012,2012,A Cuenta,1.0000
ferrovial,24/05/2012,2011,Complementario,0.2500
ferrovial,17/11/2011,2011,A Cuenta,0.2000
ferrovial,19/05/2011,2010,Complementario,0.3000
ferrovial,18/11/2010,2010,A Cuenta,0.1200
ferrovial,01/07/2010,2009,Complementario,0.3000
ferrovial,31/12/2009,2009,A Cuenta,0.1000
ferrovial,07/05/2009,2008,Unico,0.0895
ferrovial,08/04/2008,2007,Unico,0.0930
ferrovial,16/04/2007,2006,Unico,0.0970
ferrovial,20/04/2006,2005,Unico,0.0764
ferrovial,15/04/2005,2004,Unico,0.0610
faes,02/01/2020,2019,A Cuenta,0.1420
faes,02/07/2019,2018,Complementario,0.0220
faes,02/01/2019,2018,A Cuenta,0.1180
faes,02/07/2018,2017,Complementario,0.0200
faes,03/01/2018,2017,A Cuenta,0.1000
faes,20/06/2017,2016,Complementario,0.0180
faes,03/01/2017,2016,A Cuenta,0.0900
faes,01/07/2016,2015,Complementario,0.0165
faes,21/12/2015,2015,A Cuenta,0.0750
faes,01/07/2015,2014,Complementario,0.0150
faes,15/12/2014,2013,A Cuenta,0.0650
faes,06/06/2014,2012,Complementario,0.0300
faes,24/12/2013,2012,A Cuenta,0.0400
faes_d2019,,,,0.0000
faes,06/06/2013,2012,Complementario,0.0250
faes,21/12/2012,2012,A Cuenta,0.0300
faes,02/07/2012,2011,Complementario,0.0100
faes,02/01/2012,2011,A Cuenta,0.0200
faes,02/07/2011,2010,Complementario,0.0100
faes,02/03/2011,2010,A Cuenta,0.0300
faes,12/11/2010,2010,A Cuenta,0.0400
faes,02/07/2010,2009,Complementario,0.0100
faes,02/03/2010,2009,A Cuenta,0.0400
faes,10/11/2009,2009,A Cuenta,0.0400
faes,02/07/2009,2008,Complementario,0.0100
faes,02/03/2009,2008,A Cuenta,0.0400
faes,10/11/2008,2008,A Cuenta,0.0400
faes,02/07/2008,2007,Complementario,0.0100
faes,08/02/2008,2007,A Cuenta,0.0400
faes,15/10/2007,2007,A Cuenta,0.0400
faes,02/07/2007,2006,Complementario,0.0100
faes,28/02/2007,2006,A Cuenta,0.0300
faes,22/12/2006,2006,A Cuenta,0.0700
faes,29/09/2006,2006,A Cuenta,0.0700
faes,30/06/2006,2005,Complementario,0.0300
faes,28/02/2006,2005,A Cuenta,0.0700
faes,22/12/2005,2005,A Cuenta,0.0700
